#R0 Z0 phi0 R1 Z1 phi1 deltaPhi length psiMin
0.474 -0.240 0.230 0.439 -0.208 81.978 0.000 44.634 0.937
0.474 -0.240 0.230 0.440 -0.210 57.761 0.000 31.162 0.936
0.474 -0.240 0.230 0.438 -0.203 83.196 0.000 45.235 0.928
0.474 -0.240 0.230 0.442 -0.214 85.337 0.000 46.201 0.920
0.474 -0.240 0.230 0.442 -0.214 152.717 0.000 84.150 0.906
0.474 -0.240 0.230 0.474 -0.135 628.319 0.180 351.388 0.903
0.474 -0.240 0.230 0.442 -0.213 83.954 0.000 45.554 0.920
0.474 -0.240 0.230 0.440 -0.209 82.631 0.000 44.958 0.926
0.474 -0.240 0.230 0.440 -0.211 57.890 0.000 31.226 0.938
0.474 -0.240 0.230 0.440 -0.211 58.566 0.000 31.551 0.957
0.474 -0.240 0.230 0.439 -0.206 577.875 0.000 324.003 0.878
0.474 -0.240 0.230 0.440 -0.211 83.396 0.000 45.311 0.927
0.474 -0.240 0.230 0.440 -0.211 61.018 0.000 32.728 0.973
0.474 -0.240 0.230 0.438 -0.203 60.174 0.000 32.351 0.966
0.474 -0.240 0.230 0.442 -0.214 45.477 0.000 23.302 0.983
0.474 -0.240 0.230 0.441 -0.212 34.937 0.000 18.365 0.986
0.474 -0.240 0.230 0.440 -0.210 33.425 0.000 17.658 0.988
0.475 -0.240 0.230 0.440 -0.209 32.575 0.000 17.263 0.990
0.475 -0.240 0.230 0.439 -0.207 32.021 0.000 17.005 0.988
0.475 -0.240 0.230 0.439 -0.206 31.627 0.000 16.821 0.987
0.475 -0.240 0.230 0.438 -0.204 31.331 0.000 16.684 0.985
0.475 -0.240 0.230 0.438 -0.203 31.100 0.000 16.576 0.984
0.475 -0.240 0.230 0.438 -0.202 30.916 0.000 16.491 0.982
0.475 -0.240 0.230 0.438 -0.201 30.767 0.000 16.423 0.981
0.475 -0.240 0.230 0.437 -0.200 30.646 0.000 16.367 0.980
0.475 -0.240 0.230 0.437 -0.200 30.546 0.000 16.320 0.978
0.475 -0.240 0.230 0.437 -0.199 30.463 0.000 16.282 0.976
0.475 -0.240 0.230 0.437 -0.199 30.393 0.000 16.249 0.975
0.475 -0.240 0.230 0.437 -0.198 30.334 0.000 16.221 0.973
0.475 -0.240 0.230 0.437 -0.198 30.284 0.000 16.198 0.972
0.475 -0.240 0.230 0.437 -0.198 30.243 0.000 16.177 0.971
0.475 -0.240 0.230 0.437 -0.198 30.209 0.000 16.161 0.969
0.475 -0.240 0.230 0.437 -0.198 30.183 0.000 16.147 0.968
0.476 -0.240 0.230 0.437 -0.198 30.165 0.000 16.137 0.966
0.476 -0.240 0.230 0.437 -0.199 30.157 0.000 16.132 0.965
0.476 -0.240 0.230 0.437 -0.199 30.159 0.000 16.131 0.964
0.476 -0.240 0.230 0.437 -0.200 30.173 0.000 16.136 0.963
0.476 -0.240 0.230 0.437 -0.201 30.201 0.000 16.147 0.961
0.476 -0.240 0.230 0.438 -0.201 30.246 0.000 16.166 0.960
0.476 -0.240 0.230 0.438 -0.202 30.313 0.000 16.195 0.959
0.476 -0.240 0.230 0.438 -0.203 30.404 0.000 16.236 0.958
0.476 -0.240 0.230 0.438 -0.204 30.525 0.000 16.292 0.957
0.476 -0.240 0.230 0.439 -0.205 30.685 0.000 16.365 0.956
0.476 -0.240 0.230 0.439 -0.206 30.891 0.000 16.460 0.955
0.476 -0.240 0.230 0.439 -0.207 31.158 0.000 16.585 0.955
0.476 -0.240 0.230 0.440 -0.209 31.508 0.000 16.747 0.954
0.476 -0.240 0.230 0.440 -0.210 31.977 0.000 16.966 0.954
0.476 -0.240 0.230 0.440 -0.211 32.644 0.000 17.277 0.953
0.476 -0.240 0.230 0.441 -0.212 33.657 0.000 17.750 0.952
0.476 -0.240 0.230 0.442 -0.213 35.762 0.000 18.736 0.950
0.477 -0.240 0.230 0.440 -0.211 90.016 0.000 48.429 0.933
0.477 -0.240 0.230 0.439 -0.208 88.630 0.000 47.814 0.941
0.477 -0.240 0.230 0.438 -0.203 58.030 0.000 31.330 0.946
0.477 -0.240 0.230 0.439 -0.206 307.490 0.000 171.817 0.875
0.477 -0.240 0.230 0.439 -0.205 156.578 0.000 85.981 0.931
0.477 -0.240 0.230 0.439 -0.205 56.334 0.000 30.518 0.943
0.477 -0.240 0.230 0.441 -0.212 59.045 0.000 31.774 0.938
0.477 -0.240 0.230 0.439 -0.206 313.655 0.000 172.373 0.919
0.477 -0.240 0.230 0.442 -0.213 364.847 0.000 202.520 0.912
0.477 -0.240 0.230 0.439 -0.207 102.630 0.000 56.428 0.926
0.477 -0.240 0.230 0.442 -0.213 150.864 0.000 83.243 0.905
0.477 -0.240 0.230 0.441 -0.212 327.470 0.000 183.160 0.884
0.477 -0.240 0.230 0.441 -0.212 155.524 0.000 85.438 0.935
0.477 -0.240 0.230 0.439 -0.207 594.819 0.000 331.701 0.883
0.477 -0.240 0.230 0.439 -0.205 280.093 0.000 154.451 0.907
0.477 -0.240 0.230 0.441 -0.213 58.316 0.000 31.425 0.945
0.477 -0.240 0.230 0.441 -0.212 57.233 0.000 30.918 0.946
0.478 -0.240 0.230 0.441 -0.212 56.929 0.000 30.775 0.947
0.478 -0.240 0.230 0.441 -0.212 57.095 0.000 30.854 0.948
0.478 -0.240 0.230 0.441 -0.212 57.807 0.000 31.189 0.949
0.478 -0.240 0.230 0.442 -0.214 60.997 0.000 32.684 0.951
0.478 -0.240 0.230 0.438 -0.205 83.578 0.000 45.430 0.952
0.478 -0.240 0.230 0.440 -0.211 108.148 0.000 59.040 0.935
0.478 -0.240 0.230 0.440 -0.209 80.112 0.000 43.762 0.942
0.478 -0.240 0.230 0.442 -0.214 152.610 0.000 84.099 0.901
0.478 -0.240 0.230 0.440 -0.211 197.134 0.000 107.123 0.928
0.478 -0.240 0.230 0.441 -0.213 246.463 0.000 136.554 0.903
0.478 -0.240 0.230 0.442 -0.214 200.209 0.000 110.705 0.897
0.478 -0.240 0.230 0.463 -0.111 628.319 0.171 352.177 0.866
0.478 -0.240 0.230 0.440 -0.211 57.799 0.000 31.202 0.941
0.478 -0.240 0.230 0.438 -0.204 56.096 0.000 30.418 0.957
0.478 -0.240 0.230 0.442 -0.214 63.706 0.000 33.983 0.971
0.478 -0.240 0.230 0.441 -0.212 131.210 0.000 71.958 0.920
0.479 -0.240 0.230 0.442 -0.213 460.560 0.000 256.357 0.875
0.479 -0.240 0.230 0.441 -0.212 61.286 0.000 32.865 0.977
0.479 -0.240 0.230 0.438 -0.204 59.968 0.000 32.250 0.953
0.479 -0.240 0.230 0.440 -0.210 89.392 0.000 48.146 0.932
0.479 -0.240 0.230 0.442 -0.214 36.255 0.000 18.978 0.983
0.479 -0.240 0.230 0.442 -0.213 33.961 0.000 17.906 0.985
0.479 -0.240 0.230 0.441 -0.212 32.846 0.000 17.384 0.988
0.479 -0.240 0.230 0.441 -0.211 32.119 0.000 17.043 0.990
0.479 -0.240 0.230 0.440 -0.211 31.581 0.000 16.792 0.992
0.479 -0.240 0.230 0.440 -0.210 31.147 0.000 16.590 0.993
0.479 -0.240 0.230 0.440 -0.209 30.793 0.000 16.425 0.993
0.479 -0.240 0.230 0.440 -0.209 30.497 0.000 16.287 0.995
0.479 -0.240 0.230 0.439 -0.208 30.245 0.000 16.171 0.995
0.479 -0.240 0.230 0.439 -0.207 30.029 0.000 16.070 0.996
0.479 -0.240 0.230 0.439 -0.207 29.842 0.000 15.983 0.997
0.479 -0.240 0.230 0.439 -0.206 29.676 0.000 15.905 0.999
0.479 -0.240 0.230 0.439 -0.205 29.529 0.000 15.838 0.999
0.480 -0.240 0.230 0.438 -0.205 29.397 0.000 15.776 0.998
0.480 -0.240 0.230 0.438 -0.204 29.279 0.000 15.722 0.998
0.480 -0.240 0.230 0.438 -0.203 29.173 0.000 15.673 0.997
0.480 -0.240 0.230 0.438 -0.203 29.075 0.000 15.628 0.997
0.480 -0.240 0.230 0.438 -0.202 28.987 0.000 15.587 0.996
0.480 -0.240 0.230 0.438 -0.202 28.906 0.000 15.550 0.996
0.480 -0.240 0.230 0.438 -0.201 28.833 0.000 15.516 0.995
0.480 -0.240 0.230 0.437 -0.201 28.766 0.000 15.486 0.995
0.480 -0.240 0.230 0.437 -0.200 28.704 0.000 15.457 0.994
0.480 -0.240 0.230 0.437 -0.200 28.647 0.000 15.431 0.994
0.480 -0.240 0.230 0.437 -0.199 28.595 0.000 15.408 0.993
0.480 -0.240 0.230 0.437 -0.199 28.547 0.000 15.386 0.993
0.480 -0.240 0.230 0.437 -0.199 28.502 0.000 15.365 0.992
0.480 -0.240 0.230 0.437 -0.198 28.461 0.000 15.347 0.992
0.480 -0.240 0.230 0.437 -0.198 28.423 0.000 15.329 0.991
0.480 -0.240 0.230 0.436 -0.197 28.387 0.000 15.313 0.991
0.480 -0.240 0.230 0.436 -0.197 28.354 0.000 15.298 0.990
0.481 -0.240 0.230 0.436 -0.197 28.323 0.000 15.285 0.990
0.481 -0.240 0.230 0.436 -0.196 28.294 0.000 15.271 0.989
0.481 -0.240 0.230 0.436 -0.196 28.267 0.000 15.259 0.988
0.481 -0.240 0.230 0.436 -0.196 28.242 0.000 15.247 0.988
0.481 -0.240 0.230 0.436 -0.196 28.218 0.000 15.236 0.987
0.481 -0.240 0.230 0.436 -0.195 28.195 0.000 15.225 0.987
0.481 -0.240 0.230 0.436 -0.195 28.173 0.000 15.215 0.986
0.481 -0.240 0.230 0.436 -0.195 28.152 0.000 15.206 0.986
0.481 -0.240 0.230 0.436 -0.195 28.133 0.000 15.197 0.985
0.481 -0.240 0.230 0.436 -0.195 28.114 0.000 15.188 0.985
0.481 -0.240 0.230 0.436 -0.194 28.096 0.000 15.179 0.984
0.481 -0.240 0.230 0.436 -0.194 28.078 0.000 15.171 0.984
0.481 -0.240 0.230 0.436 -0.194 28.061 0.000 15.163 0.983
0.481 -0.240 0.230 0.436 -0.194 28.045 0.000 15.156 0.983
0.481 -0.240 0.230 0.436 -0.194 28.029 0.000 15.146 0.982
0.481 -0.240 0.230 0.436 -0.194 28.013 0.000 15.140 0.982
0.482 -0.240 0.230 0.436 -0.194 27.998 0.000 15.133 0.981
0.482 -0.240 0.230 0.436 -0.194 27.984 0.000 15.125 0.981
0.482 -0.240 0.230 0.436 -0.194 27.970 0.000 15.119 0.980
0.482 -0.240 0.230 0.436 -0.194 27.956 0.000 15.111 0.980
0.482 -0.240 0.230 0.436 -0.194 27.942 0.000 15.104 0.979
0.482 -0.240 0.230 0.436 -0.194 27.930 0.000 15.098 0.979
0.482 -0.240 0.230 0.436 -0.194 27.917 0.000 15.092 0.978
0.482 -0.240 0.230 0.436 -0.194 27.905 0.000 15.086 0.978
0.482 -0.240 0.230 0.436 -0.194 27.893 0.000 15.080 0.978
0.482 -0.240 0.230 0.436 -0.194 27.882 0.000 15.073 0.977
0.482 -0.240 0.230 0.436 -0.194 27.871 0.000 15.068 0.977
0.482 -0.240 0.230 0.436 -0.195 27.861 0.000 15.063 0.976
0.482 -0.240 0.230 0.436 -0.195 27.851 0.000 15.057 0.976
0.482 -0.240 0.230 0.436 -0.195 27.842 0.000 15.052 0.975
0.482 -0.240 0.230 0.436 -0.195 27.834 0.000 15.047 0.975
0.482 -0.240 0.230 0.436 -0.195 27.827 0.000 15.043 0.975
0.482 -0.240 0.230 0.436 -0.195 27.820 0.000 15.040 0.974
0.483 -0.240 0.230 0.436 -0.196 27.815 0.000 15.037 0.974
0.483 -0.240 0.230 0.436 -0.196 27.810 0.000 15.033 0.973
0.483 -0.240 0.230 0.436 -0.196 27.806 0.000 15.031 0.973
0.483 -0.240 0.230 0.436 -0.196 27.804 0.000 15.029 0.973
0.483 -0.240 0.230 0.436 -0.197 27.802 0.000 15.027 0.972
0.483 -0.240 0.230 0.436 -0.197 27.802 0.000 15.026 0.972
0.483 -0.240 0.230 0.436 -0.197 27.803 0.000 15.026 0.972
0.483 -0.240 0.230 0.436 -0.197 27.806 0.000 15.027 0.971
0.483 -0.240 0.230 0.437 -0.198 27.810 0.000 15.027 0.971
0.483 -0.240 0.230 0.437 -0.198 27.816 0.000 15.029 0.971
0.483 -0.240 0.230 0.437 -0.198 27.823 0.000 15.032 0.970
0.483 -0.240 0.230 0.437 -0.199 27.832 0.000 15.035 0.970
0.483 -0.240 0.230 0.437 -0.199 27.843 0.000 15.039 0.970
0.483 -0.240 0.230 0.437 -0.199 27.856 0.000 15.044 0.970
0.483 -0.240 0.230 0.437 -0.200 27.871 0.000 15.052 0.969
0.483 -0.240 0.230 0.437 -0.200 27.888 0.000 15.058 0.969
0.483 -0.240 0.230 0.437 -0.200 27.908 0.000 15.066 0.969
0.484 -0.240 0.230 0.437 -0.201 27.930 0.000 15.076 0.969
0.484 -0.240 0.230 0.437 -0.201 27.954 0.000 15.087 0.968
0.484 -0.240 0.230 0.438 -0.201 27.980 0.000 15.099 0.968
0.484 -0.240 0.230 0.438 -0.202 28.010 0.000 15.112 0.968
0.484 -0.240 0.230 0.438 -0.202 28.042 0.000 15.125 0.968
0.484 -0.240 0.230 0.438 -0.202 28.077 0.000 15.142 0.968
0.484 -0.240 0.230 0.438 -0.203 28.115 0.000 15.160 0.968
0.484 -0.240 0.230 0.438 -0.203 28.156 0.000 15.178 0.967
0.484 -0.240 0.230 0.438 -0.204 28.201 0.000 15.199 0.967
0.484 -0.240 0.230 0.438 -0.204 28.249 0.000 15.220 0.967
0.484 -0.240 0.230 0.438 -0.204 28.300 0.000 15.245 0.967
0.484 -0.240 0.230 0.439 -0.205 28.356 0.000 15.269 0.967
0.484 -0.240 0.230 0.439 -0.205 28.414 0.000 15.296 0.967
0.484 -0.240 0.230 0.439 -0.205 28.478 0.000 15.326 0.966
0.484 -0.240 0.230 0.439 -0.206 28.545 0.000 15.356 0.965
0.484 -0.240 0.230 0.439 -0.206 28.618 0.000 15.391 0.965
0.485 -0.240 0.230 0.439 -0.207 28.693 0.000 15.426 0.964
0.485 -0.240 0.230 0.439 -0.207 28.775 0.000 15.464 0.964
0.485 -0.240 0.230 0.439 -0.207 28.861 0.000 15.504 0.963
0.485 -0.240 0.230 0.439 -0.208 28.954 0.000 15.547 0.963
0.485 -0.240 0.230 0.439 -0.208 29.049 0.000 15.591 0.962
0.485 -0.240 0.230 0.439 -0.208 29.151 0.000 15.639 0.962
0.485 -0.240 0.230 0.440 -0.209 29.259 0.000 15.689 0.962
0.485 -0.240 0.230 0.440 -0.209 29.373 0.000 15.741 0.961
0.485 -0.240 0.230 0.440 -0.209 29.494 0.000 15.798 0.961
0.485 -0.240 0.230 0.440 -0.210 29.620 0.000 15.857 0.961
0.485 -0.240 0.230 0.440 -0.210 29.756 0.000 15.920 0.960
0.485 -0.240 0.230 0.440 -0.210 29.899 0.000 15.988 0.960
0.485 -0.240 0.230 0.440 -0.210 30.053 0.000 16.059 0.960
0.485 -0.240 0.230 0.440 -0.211 30.216 0.000 16.135 0.960
0.485 -0.240 0.230 0.440 -0.211 30.387 0.000 16.215 0.959
0.485 -0.240 0.230 0.440 -0.211 30.571 0.000 16.301 0.959
0.485 -0.240 0.230 0.441 -0.212 30.757 0.000 16.389 0.959
0.486 -0.240 0.230 0.441 -0.212 30.965 0.000 16.485 0.959
0.486 -0.240 0.230 0.441 -0.212 31.184 0.000 16.589 0.959
0.486 -0.240 0.230 0.441 -0.212 31.414 0.000 16.697 0.959
0.486 -0.240 0.230 0.441 -0.212 31.665 0.000 16.814 0.959
0.486 -0.240 0.230 0.441 -0.213 31.939 0.000 16.944 0.959
0.486 -0.240 0.230 0.441 -0.213 32.239 0.000 17.083 0.959
0.486 -0.240 0.230 0.442 -0.213 32.559 0.000 17.233 0.959
0.486 -0.240 0.230 0.442 -0.213 32.931 0.000 17.408 0.959
0.486 -0.240 0.230 0.442 -0.213 33.330 0.000 17.594 0.959
0.486 -0.240 0.230 0.442 -0.213 33.808 0.000 17.818 0.959
0.486 -0.240 0.230 0.442 -0.214 34.315 0.000 18.056 0.959
0.486 -0.240 0.230 0.442 -0.214 34.924 0.000 18.341 0.959
0.486 -0.240 0.230 0.442 -0.214 35.695 0.000 18.701 0.959
0.486 -0.240 0.230 0.442 -0.214 36.639 0.000 19.144 0.959
0.486 -0.240 0.230 0.442 -0.214 37.917 0.000 19.743 0.960
0.486 -0.240 0.230 0.442 -0.214 40.504 0.000 20.955 0.960
0.486 -0.240 0.230 0.440 -0.210 124.599 0.000 66.790 0.939
0.487 -0.240 0.230 0.440 -0.211 517.251 0.000 286.939 0.896
0.487 -0.240 0.230 0.439 -0.206 64.549 0.000 34.388 0.950
0.487 -0.240 0.230 0.439 -0.206 462.440 0.000 259.618 0.868
0.487 -0.240 0.230 0.442 -0.214 71.547 0.000 37.670 0.961
0.487 -0.240 0.230 0.438 -0.204 62.492 0.000 33.437 0.961
0.487 -0.240 0.230 0.438 -0.203 62.383 0.000 33.387 0.962
0.487 -0.240 0.230 0.438 -0.203 62.421 0.000 33.404 0.962
0.487 -0.240 0.230 0.439 -0.207 63.231 0.000 33.782 0.963
0.487 -0.240 0.230 0.510 0.182 628.319 0.052 354.288 0.872
0.487 -0.240 0.230 0.440 -0.211 89.899 0.000 48.374 0.932
0.487 -0.240 0.230 0.438 -0.204 64.574 0.000 34.414 0.964
0.487 -0.240 0.230 0.439 -0.207 67.453 0.000 35.764 0.964
0.487 -0.240 0.230 0.443 -0.214 43.982 0.000 22.587 0.965
0.487 -0.240 0.230 0.442 -0.214 39.216 0.000 20.354 0.965
0.487 -0.240 0.230 0.442 -0.214 37.446 0.000 19.525 0.966
0.487 -0.240 0.230 0.442 -0.214 36.331 0.000 19.004 0.966
0.488 -0.240 0.230 0.442 -0.214 35.422 0.000 18.578 0.967
0.488 -0.240 0.230 0.442 -0.214 34.761 0.000 18.269 0.967
0.488 -0.240 0.230 0.442 -0.214 34.200 0.000 18.005 0.968
0.488 -0.240 0.230 0.442 -0.214 33.709 0.000 17.776 0.968
0.488 -0.240 0.230 0.442 -0.213 33.275 0.000 17.573 0.969
0.488 -0.240 0.230 0.442 -0.213 32.898 0.000 17.396 0.970
0.488 -0.240 0.230 0.442 -0.213 32.542 0.000 17.231 0.970
0.488 -0.240 0.230 0.442 -0.213 32.223 0.000 17.081 0.971
0.470 -0.240 0.251 0.443 -0.215 8.486 0.000 3.799 0.989
0.470 -0.240 0.251 0.443 -0.215 8.632 0.000 3.867 0.989
0.470 -0.240 0.251 0.443 -0.215 8.786 0.000 3.939 0.989
0.470 -0.240 0.251 0.443 -0.215 8.950 0.000 4.016 0.989
0.470 -0.240 0.251 0.443 -0.215 9.125 0.000 4.098 0.990
0.470 -0.240 0.251 0.443 -0.215 9.315 0.000 4.186 0.990
0.470 -0.240 0.251 0.443 -0.215 9.520 0.000 4.282 0.990
0.470 -0.240 0.251 0.443 -0.215 9.744 0.000 4.387 0.990
0.470 -0.240 0.251 0.443 -0.215 9.989 0.000 4.501 0.990
0.471 -0.240 0.251 0.443 -0.215 10.257 0.000 4.627 0.990
0.471 -0.240 0.251 0.443 -0.215 10.554 0.000 4.766 0.990
0.471 -0.240 0.251 0.443 -0.215 10.887 0.000 4.921 0.990
0.471 -0.240 0.251 0.443 -0.215 11.272 0.000 5.101 0.990
0.471 -0.240 0.251 0.443 -0.215 11.729 0.000 5.315 0.990
0.471 -0.240 0.251 0.443 -0.214 12.286 0.000 5.576 0.991
0.471 -0.240 0.251 0.443 -0.214 12.990 0.000 5.906 0.991
0.471 -0.240 0.251 0.443 -0.214 13.964 0.000 6.362 0.991
0.471 -0.240 0.251 0.443 -0.214 15.502 0.000 7.082 0.991
0.471 -0.240 0.251 0.443 -0.214 19.426 0.000 8.921 0.991
0.471 -0.240 0.251 0.437 -0.201 42.996 0.000 22.144 0.962
0.471 -0.240 0.251 0.440 -0.209 419.260 0.000 232.328 0.909
0.471 -0.240 0.251 0.437 -0.201 38.953 0.000 20.251 0.968
0.471 -0.240 0.251 0.438 -0.204 353.317 0.000 195.168 0.901
0.471 -0.240 0.251 0.441 -0.212 68.382 0.000 36.175 0.974
0.471 -0.240 0.251 0.438 -0.201 36.913 0.000 19.294 0.969
0.471 -0.240 0.251 0.439 -0.206 37.279 0.000 19.451 0.951
0.472 -0.240 0.251 0.439 -0.207 108.999 0.000 59.412 0.925
0.472 -0.240 0.251 0.439 -0.205 251.274 0.000 138.895 0.900
0.472 -0.240 0.251 0.440 -0.209 61.366 0.000 32.853 0.943
0.472 -0.240 0.251 0.442 -0.214 42.469 0.000 21.886 0.981
0.472 -0.240 0.251 0.439 -0.205 35.613 0.000 18.682 0.978
0.472 -0.240 0.251 0.437 -0.201 34.771 0.000 18.289 0.970
0.472 -0.240 0.251 0.437 -0.201 34.548 0.000 18.182 0.961
0.472 -0.240 0.251 0.438 -0.204 34.845 0.000 18.311 0.953
0.472 -0.240 0.251 0.440 -0.211 36.906 0.000 19.269 0.948
0.472 -0.240 0.251 0.439 -0.208 249.620 0.000 138.084 0.898
0.472 -0.240 0.251 0.439 -0.207 172.241 0.000 93.401 0.935
0.472 -0.240 0.251 0.442 -0.213 201.992 0.000 111.472 0.905
0.472 -0.240 0.251 0.442 -0.213 175.641 0.000 96.982 0.905
0.472 -0.240 0.251 0.440 -0.211 263.624 0.000 146.819 0.886
0.472 -0.240 0.251 0.440 -0.209 59.455 0.000 31.954 0.941
0.472 -0.240 0.251 0.439 -0.207 218.153 0.000 121.301 0.888
0.473 -0.240 0.251 0.438 -0.204 560.933 0.000 314.135 0.869
0.473 -0.240 0.251 0.440 -0.211 35.906 0.000 18.812 0.986
0.473 -0.240 0.251 0.439 -0.207 34.101 0.000 17.971 0.983
0.473 -0.240 0.251 0.438 -0.204 33.339 0.000 17.616 0.980
0.473 -0.240 0.251 0.438 -0.202 32.917 0.000 17.418 0.976
0.473 -0.240 0.251 0.437 -0.200 32.661 0.000 17.301 0.972
0.473 -0.240 0.251 0.437 -0.200 32.503 0.000 17.227 0.969
0.473 -0.240 0.251 0.437 -0.200 32.413 0.000 17.182 0.965
0.473 -0.240 0.251 0.437 -0.200 32.388 0.000 17.167 0.961
0.473 -0.240 0.251 0.438 -0.202 32.447 0.000 17.190 0.958
0.473 -0.240 0.251 0.438 -0.204 32.629 0.000 17.272 0.955
0.473 -0.240 0.251 0.439 -0.206 33.020 0.000 17.451 0.952
0.473 -0.240 0.251 0.440 -0.209 33.807 0.000 17.817 0.950
0.473 -0.240 0.251 0.441 -0.212 35.714 0.000 18.707 0.948
0.473 -0.240 0.251 0.441 -0.212 65.526 0.000 34.839 0.946
0.473 -0.240 0.251 0.440 -0.209 130.780 0.000 71.722 0.936
0.473 -0.240 0.251 0.439 -0.207 83.906 0.000 45.557 0.932
0.474 -0.240 0.251 0.440 -0.211 590.063 0.000 329.294 0.909
0.474 -0.240 0.251 0.440 -0.211 58.650 0.000 31.570 0.936
0.474 -0.240 0.251 0.442 -0.214 62.614 0.000 33.423 0.932
0.474 -0.240 0.251 0.441 -0.212 154.140 0.000 84.791 0.919
0.474 -0.240 0.251 0.441 -0.212 105.029 0.000 57.542 0.916
0.474 -0.240 0.251 0.439 -0.207 148.971 0.000 82.389 0.902
0.474 -0.240 0.251 0.440 -0.210 200.688 0.000 110.857 0.911
0.474 -0.240 0.251 0.523 0.201 628.319 0.053 354.012 0.883
0.474 -0.240 0.251 0.442 -0.214 61.825 0.000 33.057 0.933
0.474 -0.240 0.251 0.440 -0.209 57.276 0.000 30.936 0.949
0.474 -0.240 0.251 0.439 -0.206 439.795 0.000 244.260 0.888
0.474 -0.240 0.251 0.442 -0.214 498.988 0.000 278.305 0.887
0.474 -0.240 0.251 0.438 -0.205 58.131 0.000 31.363 0.952
0.474 -0.240 0.251 0.613 -0.171 628.319 0.060 352.198 0.879
0.474 -0.240 0.251 0.440 -0.209 63.908 0.000 34.097 0.979
0.474 -0.240 0.251 0.442 -0.213 36.223 0.000 18.958 0.984
0.474 -0.240 0.251 0.440 -0.211 33.962 0.000 17.900 0.987
0.475 -0.240 0.251 0.440 -0.210 32.906 0.000 17.407 0.989
0.475 -0.240 0.251 0.439 -0.208 32.247 0.000 17.100 0.989
0.475 -0.240 0.251 0.439 -0.206 31.796 0.000 16.890 0.987
0.475 -0.240 0.251 0.439 -0.205 31.461 0.000 16.735 0.986
0.475 -0.240 0.251 0.438 -0.204 31.204 0.000 16.616 0.985
0.475 -0.240 0.251 0.438 -0.203 31.001 0.000 16.521 0.983
0.475 -0.240 0.251 0.438 -0.202 30.837 0.000 16.445 0.982
0.475 -0.240 0.251 0.437 -0.201 30.705 0.000 16.383 0.980
0.475 -0.240 0.251 0.437 -0.200 30.595 0.000 16.333 0.979
0.475 -0.240 0.251 0.437 -0.199 30.505 0.000 16.292 0.977
0.475 -0.240 0.251 0.437 -0.199 30.428 0.000 16.256 0.976
0.475 -0.240 0.251 0.437 -0.198 30.364 0.000 16.226 0.974
0.475 -0.240 0.251 0.437 -0.198 30.310 0.000 16.201 0.973
0.475 -0.240 0.251 0.437 -0.198 30.264 0.000 16.179 0.971
0.475 -0.240 0.251 0.437 -0.198 30.226 0.000 16.160 0.970
0.475 -0.240 0.251 0.437 -0.198 30.196 0.000 16.145 0.969
0.476 -0.240 0.251 0.437 -0.198 30.173 0.000 16.133 0.967
0.476 -0.240 0.251 0.437 -0.199 30.159 0.000 16.125 0.966
0.476 -0.240 0.251 0.437 -0.199 30.154 0.000 16.121 0.965
0.476 -0.240 0.251 0.437 -0.199 30.160 0.000 16.121 0.963
0.476 -0.240 0.251 0.437 -0.200 30.178 0.000 16.128 0.962
0.476 -0.240 0.251 0.437 -0.201 30.212 0.000 16.142 0.961
0.476 -0.240 0.251 0.438 -0.202 30.263 0.000 16.164 0.960
0.476 -0.240 0.251 0.438 -0.202 30.336 0.000 16.196 0.959
0.476 -0.240 0.251 0.438 -0.203 30.434 0.000 16.240 0.958
0.476 -0.240 0.251 0.438 -0.204 30.564 0.000 16.300 0.957
0.476 -0.240 0.251 0.439 -0.205 30.734 0.000 16.379 0.956
0.476 -0.240 0.251 0.439 -0.207 30.953 0.000 16.479 0.955
0.476 -0.240 0.251 0.439 -0.208 31.236 0.000 16.612 0.955
0.476 -0.240 0.251 0.440 -0.209 31.607 0.000 16.783 0.954
0.476 -0.240 0.251 0.440 -0.210 32.108 0.000 17.017 0.953
0.476 -0.240 0.251 0.440 -0.211 32.834 0.000 17.355 0.953
0.476 -0.240 0.251 0.441 -0.212 33.960 0.000 17.883 0.951
0.477 -0.240 0.251 0.442 -0.214 36.586 0.000 19.112 0.950
0.477 -0.240 0.251 0.438 -0.201 61.922 0.000 33.156 0.948
0.477 -0.240 0.251 0.439 -0.207 224.275 0.000 124.028 0.904
0.477 -0.240 0.251 0.438 -0.203 57.912 0.000 31.258 0.946
0.477 -0.240 0.251 0.439 -0.206 471.161 0.000 263.110 0.892
0.477 -0.240 0.251 0.439 -0.208 260.504 0.000 143.250 0.906
0.477 -0.240 0.251 0.439 -0.205 56.222 0.000 30.454 0.943
0.477 -0.240 0.251 0.442 -0.214 63.195 0.000 33.707 0.937
0.477 -0.240 0.251 0.443 -0.214 146.695 0.000 79.216 0.917
0.477 -0.240 0.251 0.514 0.174 628.319 0.132 353.838 0.882
0.477 -0.240 0.251 0.439 -0.207 102.721 0.000 56.462 0.927
0.477 -0.240 0.251 0.440 -0.211 173.247 0.000 95.828 0.909
0.477 -0.240 0.251 0.442 -0.214 315.642 0.000 175.448 0.885
0.477 -0.240 0.251 0.441 -0.212 174.269 0.000 96.354 0.901
0.477 -0.240 0.251 0.441 -0.213 221.063 0.000 122.598 0.886
0.477 -0.240 0.251 0.440 -0.209 88.406 0.000 47.671 0.944
0.477 -0.240 0.251 0.442 -0.213 59.010 0.000 31.740 0.945
